TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 08:02:08,R1550,Proto,278969,BATT-R,134.00,raw,,-50,99
2013-10-25 08:02:08,R1551,Proto,278993,BATT-V,4.75,volts,,-50,99
2013-10-25 08:02:08,R1552,Proto,279073,DUM,3.14,na,,-50,99
2013-10-25 08:02:08,R1553,Proto,279112,LUX,194.00,lux,,-51,99
2013-10-25 08:02:08,R1553,Proto,279112,LUX,194.00,lux,,-51,99
2013-10-25 08:02:08,R1554,Proto,279206,LUX-Broad,778.00,rawb,,-51,99
2013-10-25 08:02:08,R1554,Proto,279206,LUX-Broad,778.00,rawb,,-50,99
2013-10-25 08:02:08,R1554,Proto,279206,LUX-Broad,778.00,rawb,,-50,99
2013-10-25 08:02:08,R1555,Proto,279446,LUX-Infra,369.00,rawi,,-50,99
2013-10-25 08:02:08,R1556,Proto,279523,BMP-Temp,18.34,C,,-51,99
2013-10-25 08:02:08,R1557,Proto,279581,BMP-Pressure,101289.00,Pa,,-51,99
2013-10-25 08:02:08,R1557,Proto,279581,BMP-Pressure,101289.00,Pa,,-51,99
2013-10-25 08:02:08,R1558,Proto,279662,MDWIND,641.00,raw,,-50,99
2013-10-25 08:02:09,R1559,Proto,280519,Dallas,18.44,C,,-50,99
2013-10-25 08:02:09,R1559,Proto,280519,Dallas,18.44,C,,-48,99
2013-10-25 08:02:09,R1560,Proto,280593,BATT-R,134.00,raw,,-50,99
2013-10-25 08:02:09,R1560,Proto,280593,BATT-R,134.00,raw,,-49,99
2013-10-25 08:02:09,R1561,Proto,280698,BATT-V,4.75,volts,,-50,99
2013-10-25 08:02:09,R1562,Proto,280723,DUM,3.14,na,,-49,99
2013-10-25 08:02:09,R1563,Proto,280784,LUX,194.00,lux,,-50,99
2013-10-25 08:02:09,R1564,Proto,280825,LUX-Broad,778.00,rawb,,-49,99
2013-10-25 08:02:09,R1565,Proto,280851,LUX-Infra,369.00,rawi,,-49,99
2013-10-25 08:02:10,R1566,Proto,280928,BMP-Temp,18.36,C,,-50,99
2013-10-25 08:02:10,R1567,Proto,280986,BMP-Pressure,101293.00,Pa,,-49,99
2013-10-25 08:02:10,R1567,Proto,280986,BMP-Pressure,101293.00,Pa,,-47,99
2013-10-25 08:02:10,R1567,Proto,280986,BMP-Pressure,101293.00,Pa,,-49,99
2013-10-25 08:02:10,R1568,Proto,281834,MDWIND,622.00,raw,,-49,99
2013-10-25 08:02:11,R1569,Proto,282691,Dallas,18.44,C,,-48,99
2013-10-25 08:02:11,R1570,Proto,282719,BATT-R,134.00,raw,,-48,99
2013-10-25 08:02:11,R1571,Proto,282744,BATT-V,4.75,volts,,-48,99
2013-10-25 08:02:11,R1572,Proto,282816,DUM,3.14,na,,-47,99
2013-10-25 08:02:11,R1573,Proto,282878,LUX,195.00,lux,,-49,99
2013-10-25 08:02:12,R1574,Proto,282918,LUX-Broad,752.00,rawb,,-49,99
2013-10-25 08:02:12,R1574,Proto,282918,LUX-Broad,752.00,rawb,,-49,99
2013-10-25 08:02:12,R1574,Proto,282918,LUX-Broad,752.00,rawb,,-51,99
2013-10-25 08:02:12,R1575,Proto,283127,LUX-Infra,352.00,rawi,,-49,99
2013-10-25 08:02:12,R1576,Proto,283206,BMP-Temp,18.34,C,,-50,99
2013-10-25 08:02:12,R1576,Proto,283206,BMP-Temp,18.34,C,,-59,99
2013-10-25 08:02:12,R1577,Proto,283758,BMP-Pressure,101291.00,Pa,,-61,99
2013-10-25 08:02:12,R1577,Proto,283758,BMP-Pressure,101291.00,Pa,,-61,99
2013-10-25 08:02:12,R1578,Proto,283831,MDWIND,637.00,raw,,-63,99
2013-10-25 08:02:13,R1579,Proto,284689,Dallas,18.44,C,,-55,99
2013-10-25 08:02:13,R1580,Proto,284717,BATT-R,134.00,raw,,-56,99
2013-10-25 08:02:13,R1581,Proto,284742,BATT-V,4.75,volts,,-55,99
2013-10-25 08:02:13,R1582,Proto,284790,DUM,3.14,na,,-58,99
2013-10-25 08:02:13,R1583,Proto,284854,LUX,196.00,lux,,-57,99
2013-10-25 08:02:13,R1584,Proto,284894,LUX-Broad,757.00,rawb,,-57,99
2013-10-25 08:02:14,R1584,Proto,284894,LUX-Broad,757.00,rawb,,-58,99
2013-10-25 08:02:14,R1585,Proto,284967,LUX-Infra,354.00,rawi,,-60,99
2013-10-25 08:02:14,R1586,Proto,285047,BMP-Temp,18.34,C,,-62,99
2013-10-25 08:02:14,R1587,Proto,285106,BMP-Pressure,101288.00,Pa,,-62,99
2013-10-25 08:02:14,R1587,Proto,285106,BMP-Pressure,101288.00,Pa,,-64,99
2013-10-25 08:02:14,R1588,Proto,285178,MDWIND,661.00,raw,,-66,99
2013-10-25 08:02:15,R1589,Proto,286060,Dallas,18.50,C,,-59,99
2013-10-25 08:02:15,R1589,Proto,286060,Dallas,18.50,C,,-60,99
2013-10-25 08:02:15,R1590,Proto,286138,BATT-R,135.00,raw,,-58,99
2013-10-25 08:02:15,R1590,Proto,286138,BATT-R,135.00,raw,,-60,99
2013-10-25 08:02:15,R1591,Proto,286210,BATT-V,4.79,volts,,-60,99
2013-10-25 08:02:15,R1592,Proto,286282,DUM,3.14,na,,-60,99
2013-10-25 08:02:15,R1593,Proto,286321,LUX,196.00,lux,,-59,99
2013-10-25 08:02:15,R1593,Proto,286321,LUX,196.00,lux,,-60,99
2013-10-25 08:02:15,R1594,Proto,286407,LUX-Broad,754.00,rawb,,-59,99
2013-10-25 08:02:15,R1594,Proto,286407,LUX-Broad,754.00,rawb,,-60,99
2013-10-25 08:02:15,R1595,Proto,286481,LUX-Infra,352.00,rawi,,-60,99
2013-10-25 08:02:15,R1596,Proto,286559,BMP-Temp,18.36,C,,-61,99
2013-10-25 08:02:15,R1597,Proto,286618,BMP-Pressure,101293.00,Pa,,-61,99
2013-10-25 08:02:15,R1597,Proto,286618,BMP-Pressure,101293.00,Pa,,-63,99
2013-10-25 08:02:15,R1598,Proto,286691,MDWIND,675.00,raw,,-64,99
2013-10-25 08:02:16,R1599,Proto,287574,Dallas,18.44,C,,-67,99
2013-10-25 08:02:16,R1600,Proto,287601,BATT-R,134.00,raw,,-66,99
2013-10-25 08:02:16,R1600,Proto,287601,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:16,R1601,Proto,287672,BATT-V,4.75,volts,,-67,99
2013-10-25 08:02:16,R1602,Proto,287721,DUM,3.14,na,,-67,99
2013-10-25 08:02:16,R1603,Proto,287783,LUX,194.00,lux,,-66,99
2013-10-25 08:02:16,R1604,Proto,287823,LUX-Broad,783.00,rawb,,-66,99
2013-10-25 08:02:16,R1604,Proto,287823,LUX-Broad,783.00,rawb,,-68,99
2013-10-25 08:02:17,R1605,Proto,287896,LUX-Infra,372.00,rawi,,-68,99
2013-10-25 08:02:17,R1606,Proto,287973,BMP-Temp,18.36,C,,-67,99
2013-10-25 08:02:17,R1607,Proto,288031,BMP-Pressure,101290.00,Pa,,-67,99
2013-10-25 08:02:17,R1607,Proto,288031,BMP-Pressure,101290.00,Pa,,-68,99
2013-10-25 08:02:17,R1608,Proto,288106,MDWIND,658.00,raw,,-68,99
2013-10-25 08:02:18,R1609,Proto,288963,Dallas,18.50,C,,-68,99
2013-10-25 08:02:18,R1609,Proto,288963,Dallas,18.50,C,,-69,99
2013-10-25 08:02:18,R1610,Proto,289043,BATT-R,135.00,raw,,-68,99
2013-10-25 08:02:18,R1611,Proto,289091,BATT-V,4.79,volts,,-69,99
2013-10-25 08:02:18,R1612,Proto,289138,DUM,3.14,na,,-70,99
2013-10-25 08:02:18,R1613,Proto,289201,LUX,194.00,lux,,-68,99
2013-10-25 08:02:18,R1614,Proto,289242,LUX-Broad,782.00,rawb,,-69,99
2013-10-25 08:02:18,R1614,Proto,289242,LUX-Broad,782.00,rawb,,-69,99
2013-10-25 08:02:18,R1615,Proto,289314,LUX-Infra,371.00,rawi,,-69,99
2013-10-25 08:02:18,R1616,Proto,289393,BMP-Temp,18.36,C,,-69,99
2013-10-25 08:02:18,R1616,Proto,289393,BMP-Temp,18.36,C,,-70,99
2013-10-25 08:02:18,R1617,Proto,289500,BMP-Pressure,101287.00,Pa,,-69,99
2013-10-25 08:02:18,R1617,Proto,289500,BMP-Pressure,101287.00,Pa,,-69,99
2013-10-25 08:02:18,R1618,Proto,289572,MDWIND,663.00,raw,,-69,99
2013-10-25 08:02:19,R1619,Proto,290432,Dallas,18.44,C,,-68,99
2013-10-25 08:02:19,R1620,Proto,290459,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:19,R1621,Proto,290509,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:19,R1622,Proto,290556,DUM,3.14,na,,-68,99
2013-10-25 08:02:19,R1623,Proto,290620,LUX,194.00,lux,,-68,99
2013-10-25 08:02:19,R1624,Proto,290660,LUX-Broad,783.00,rawb,,-66,99
2013-10-25 08:02:19,R1624,Proto,290660,LUX-Broad,783.00,rawb,,-69,99
2013-10-25 08:02:19,R1625,Proto,290732,LUX-Infra,372.00,rawi,,-68,99
2013-10-25 08:02:19,R1626,Proto,290811,BMP-Temp,18.36,C,,-68,99
2013-10-25 08:02:19,R1627,Proto,290870,BMP-Pressure,101286.00,Pa,,-68,99
2013-10-25 08:02:20,R1627,Proto,290870,BMP-Pressure,101286.00,Pa,,-68,99
2013-10-25 08:02:20,R1628,Proto,290944,MDWIND,652.00,raw,,-68,99
2013-10-25 08:02:20,R1629,Proto,291825,Dallas,18.50,C,,-68,99
2013-10-25 08:02:20,R1629,Proto,291825,Dallas,18.50,C,,-68,99
2013-10-25 08:02:20,R1630,Proto,291904,BATT-R,135.00,raw,,-67,99
2013-10-25 08:02:21,R1630,Proto,291904,BATT-R,135.00,raw,,-69,99
2013-10-25 08:02:21,R1631,Proto,291975,BATT-V,4.79,volts,,-67,99
2013-10-25 08:02:21,R1632,Proto,292047,DUM,3.14,na,,-69,99
2013-10-25 08:02:21,R1633,Proto,292086,LUX,194.00,lux,,-68,99
2013-10-25 08:02:21,R1634,Proto,292127,LUX-Broad,782.00,rawb,,-68,99
2013-10-25 08:02:21,R1634,Proto,292127,LUX-Broad,782.00,rawb,,-68,99
2013-10-25 08:02:21,R1635,Proto,292200,LUX-Infra,372.00,rawi,,-68,99
2013-10-25 08:02:21,R1636,Proto,292277,BMP-Temp,18.36,C,,-68,99
2013-10-25 08:02:21,R1637,Proto,292336,BMP-Pressure,101292.00,Pa,,-67,99
2013-10-25 08:02:21,R1637,Proto,292336,BMP-Pressure,101292.00,Pa,,-68,99
2013-10-25 08:02:21,R1638,Proto,292410,MDWIND,657.00,raw,,-69,99
2013-10-25 08:02:22,R1639,Proto,293268,Dallas,18.50,C,,-70,99
2013-10-25 08:02:22,R1639,Proto,293268,Dallas,18.50,C,,-73,99
2013-10-25 08:02:22,R1640,Proto,293347,BATT-R,135.00,raw,,-72,99
2013-10-25 08:02:22,R1641,Proto,293396,BATT-V,4.79,volts,,-72,99
2013-10-25 08:02:22,R1642,Proto,293466,DUM,3.14,na,,-73,99
2013-10-25 08:02:22,R1643,Proto,293505,LUX,194.00,lux,,-69,99
2013-10-25 08:02:22,R1644,Proto,293544,LUX-Broad,783.00,rawb,,-69,99
2013-10-25 08:02:22,R1644,Proto,293544,LUX-Broad,783.00,rawb,,-69,99
2013-10-25 08:02:22,R1645,Proto,293616,LUX-Infra,372.00,rawi,,-68,99
2013-10-25 08:02:22,R1646,Proto,293694,BMP-Temp,18.36,C,,-68,99
2013-10-25 08:02:22,R1647,Proto,293752,BMP-Pressure,101294.00,Pa,,-67,99
2013-10-25 08:02:22,R1647,Proto,293752,BMP-Pressure,101294.00,Pa,,-67,99
2013-10-25 08:02:22,R1648,Proto,293826,MDWIND,663.00,raw,,-68,99
2013-10-25 08:02:23,R1649,Proto,294707,Dallas,18.50,C,,-68,99
2013-10-25 08:02:23,R1650,Proto,294734,BATT-R,134.00,raw,,-67,99
2013-10-25 08:02:23,R1651,Proto,294809,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:23,R1651,Proto,294809,BATT-V,4.75,volts,,-68,99
2013-10-25 08:02:23,R1652,Proto,294881,DUM,3.14,na,,-68,99
2013-10-25 08:02:24,R1653,Proto,294945,LUX,195.00,lux,,-67,99
2013-10-25 08:02:24,R1654,Proto,294985,LUX-Broad,787.00,rawb,,-67,99
2013-10-25 08:02:24,R1654,Proto,294985,LUX-Broad,787.00,rawb,,-68,99
2013-10-25 08:02:24,R1655,Proto,295059,LUX-Infra,375.00,rawi,,-69,99
2013-10-25 08:02:24,R1656,Proto,295136,BMP-Temp,18.38,C,,-68,99
2013-10-25 08:02:24,R1657,Proto,295194,BMP-Pressure,101290.00,Pa,,-66,99
2013-10-25 08:02:24,R1657,Proto,295194,BMP-Pressure,101290.00,Pa,,-67,99
2013-10-25 08:02:24,R1658,Proto,295269,MDWIND,671.00,raw,,-68,99
2013-10-25 08:02:25,R1659,Proto,296127,Dallas,18.50,C,,-67,99
2013-10-25 08:02:25,R1660,Proto,296155,BATT-R,134.00,raw,,-67,99
2013-10-25 08:02:25,R1661,Proto,296179,BATT-V,4.75,volts,,-68,99
2013-10-25 08:02:25,R1662,Proto,296226,DUM,3.14,na,,-68,99
2013-10-25 08:02:25,R1663,Proto,296290,LUX,194.00,lux,,-68,99
2013-10-25 08:02:25,R1664,Proto,296330,LUX-Broad,785.00,rawb,,-67,99
2013-10-25 08:02:25,R1664,Proto,296330,LUX-Broad,785.00,rawb,,-68,99
2013-10-25 08:02:25,R1665,Proto,296402,LUX-Infra,373.00,rawi,,-68,99
2013-10-25 08:02:25,R1666,Proto,296481,BMP-Temp,18.38,C,,-68,99
2013-10-25 08:02:25,R1667,Proto,296540,BMP-Pressure,101292.00,Pa,,-68,99
2013-10-25 08:02:25,R1667,Proto,296540,BMP-Pressure,101292.00,Pa,,-69,99
2013-10-25 08:02:25,R1668,Proto,296612,MDWIND,681.00,raw,,-69,99
2013-10-25 08:02:26,R1669,Proto,297472,Dallas,18.50,C,,-68,99
2013-10-25 08:02:26,R1670,Proto,297499,BATT-R,134.00,raw,,-67,99
2013-10-25 08:02:26,R1670,Proto,297499,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:26,R1671,Proto,297570,BATT-V,4.75,volts,,-68,99
2013-10-25 08:02:26,R1672,Proto,297618,DUM,3.14,na,,-69,99
2013-10-25 08:02:26,R1673,Proto,297680,LUX,195.00,lux,,-67,99
2013-10-25 08:02:26,R1674,Proto,297720,LUX-Broad,786.00,rawb,,-68,99
2013-10-25 08:02:26,R1674,Proto,297720,LUX-Broad,786.00,rawb,,-68,99
2013-10-25 08:02:26,R1675,Proto,297794,LUX-Infra,373.00,rawi,,-69,99
2013-10-25 08:02:26,R1676,Proto,297872,BMP-Temp,18.37,C,,-67,99
2013-10-25 08:02:27,R1677,Proto,297930,BMP-Pressure,101296.00,Pa,,-68,99
2013-10-25 08:02:27,R1677,Proto,297930,BMP-Pressure,101296.00,Pa,,-68,99
2013-10-25 08:02:27,R1678,Proto,298005,MDWIND,681.00,raw,,-68,99
2013-10-25 08:02:27,R1679,Proto,298862,Dallas,18.50,C,,-66,99
2013-10-25 08:02:27,R1679,Proto,298862,Dallas,18.50,C,,-67,99
2013-10-25 08:02:28,R1680,Proto,298937,BATT-R,134.00,raw,,-66,99
2013-10-25 08:02:28,R1681,Proto,298987,BATT-V,4.75,volts,,-67,99
2013-10-25 08:02:28,R1682,Proto,299035,DUM,3.14,na,,-67,99
2013-10-25 08:02:28,R1683,Proto,299096,LUX,195.00,lux,,-66,99
2013-10-25 08:02:28,R1684,Proto,299137,LUX-Broad,787.00,rawb,,-66,99
2013-10-25 08:02:28,R1684,Proto,299137,LUX-Broad,787.00,rawb,,-68,99
2013-10-25 08:02:28,R1685,Proto,299209,LUX-Infra,374.00,rawi,,-68,99
2013-10-25 08:02:28,R1686,Proto,299288,BMP-Temp,18.38,C,,-69,99
2013-10-25 08:02:28,R1686,Proto,299288,BMP-Temp,18.38,C,,-70,99
2013-10-25 08:02:28,R1687,Proto,299393,BMP-Pressure,101294.00,Pa,,-69,99
2013-10-25 08:02:28,R1687,Proto,299393,BMP-Pressure,101294.00,Pa,,-71,99
2013-10-25 08:02:28,R1688,Proto,299465,MDWIND,688.00,raw,,-71,99
2013-10-25 08:02:29,R1689,Proto,300323,Dallas,18.50,C,,-68,99
2013-10-25 08:02:29,R1690,Proto,300351,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:29,R1690,Proto,300351,BATT-R,134.00,raw,,-69,99
2013-10-25 08:02:29,R1691,Proto,300422,BATT-V,4.75,volts,,-68,99
2013-10-25 08:02:29,R1692,Proto,300494,DUM,3.14,na,,-68,99
2013-10-25 08:02:29,R1693,Proto,300533,LUX,195.00,lux,,-68,99
2013-10-25 08:02:29,R1694,Proto,300574,LUX-Broad,787.00,rawb,,-66,99
2013-10-25 08:02:29,R1694,Proto,300574,LUX-Broad,787.00,rawb,,-68,99
2013-10-25 08:02:29,R1695,Proto,300647,LUX-Infra,374.00,rawi,,-68,99
2013-10-25 08:02:29,R1696,Proto,300725,BMP-Temp,18.37,C,,-68,99
2013-10-25 08:02:29,R1697,Proto,300783,BMP-Pressure,101299.00,Pa,,-67,99
2013-10-25 08:02:29,R1697,Proto,300783,BMP-Pressure,101299.00,Pa,,-69,99
2013-10-25 08:02:29,R1698,Proto,300858,MDWIND,672.00,raw,,-69,99
2013-10-25 08:02:30,R1699,Proto,301740,Dallas,18.50,C,,-68,99
2013-10-25 08:02:30,R1700,Proto,301767,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:30,R1700,Proto,301767,BATT-R,134.00,raw,,-69,99
2013-10-25 08:02:30,R1701,Proto,301839,BATT-V,4.75,volts,,-68,99
2013-10-25 08:02:30,R1702,Proto,301888,DUM,3.14,na,,-68,99
2013-10-25 08:02:31,R1703,Proto,301949,LUX,196.00,lux,,-68,99
2013-10-25 08:02:31,R1704,Proto,301990,LUX-Broad,788.00,rawb,,-68,99
2013-10-25 08:02:31,R1704,Proto,301990,LUX-Broad,788.00,rawb,,-69,99
2013-10-25 08:02:31,R1705,Proto,302062,LUX-Infra,374.00,rawi,,-67,99
2013-10-25 08:02:31,R1706,Proto,302140,BMP-Temp,18.38,C,,-68,99
2013-10-25 08:02:31,R1707,Proto,302198,BMP-Pressure,101300.00,Pa,,-68,99
2013-10-25 08:02:31,R1707,Proto,302198,BMP-Pressure,101300.00,Pa,,-69,99
2013-10-25 08:02:31,R1708,Proto,302272,MDWIND,666.00,raw,,-68,99
2013-10-25 08:02:32,R1709,Proto,303130,Dallas,18.50,C,,-67,99
2013-10-25 08:02:32,R1709,Proto,303130,Dallas,18.50,C,,-68,99
2013-10-25 08:02:32,R1710,Proto,303204,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:32,R1710,Proto,303204,BATT-R,134.00,raw,,-69,99
2013-10-25 08:02:32,R1711,Proto,303275,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:32,R1712,Proto,303347,DUM,3.14,na,,-68,99
2013-10-25 08:02:32,R1712,Proto,303347,DUM,3.14,na,,-69,99
2013-10-25 08:02:32,R1713,Proto,303432,LUX,195.00,lux,,-67,99
2013-10-25 08:02:32,R1713,Proto,303432,LUX,195.00,lux,,-69,99
2013-10-25 08:02:32,R1714,Proto,303519,LUX-Broad,789.00,rawb,,-68,99
2013-10-25 08:02:32,R1714,Proto,303519,LUX-Broad,789.00,rawb,,-68,99
2013-10-25 08:02:32,R1715,Proto,303592,LUX-Infra,375.00,rawi,,-69,99
2013-10-25 08:02:32,R1716,Proto,303669,BMP-Temp,18.39,C,,-68,99
2013-10-25 08:02:32,R1717,Proto,303727,BMP-Pressure,101296.00,Pa,,-68,99
2013-10-25 08:02:32,R1717,Proto,303727,BMP-Pressure,101296.00,Pa,,-68,99
2013-10-25 08:02:32,R1718,Proto,303800,MDWIND,675.00,raw,,-69,99
2013-10-25 08:02:33,R1719,Proto,304658,Dallas,18.50,C,,-69,99
2013-10-25 08:02:33,R1719,Proto,304658,Dallas,18.50,C,,-69,99
2013-10-25 08:02:33,R1720,Proto,304733,BATT-R,134.00,raw,,-69,99
2013-10-25 08:02:33,R1720,Proto,304733,BATT-R,134.00,raw,,-69,99
2013-10-25 08:02:33,R1721,Proto,304803,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:33,R1722,Proto,304876,DUM,3.14,na,,-70,99
2013-10-25 08:02:34,R1722,Proto,304876,DUM,3.14,na,,-68,99
2013-10-25 08:02:34,R1723,Proto,304962,LUX,195.00,lux,,-68,99
2013-10-25 08:02:34,R1723,Proto,304962,LUX,195.00,lux,,-69,99
2013-10-25 08:02:34,R1724,Proto,305049,LUX-Broad,791.00,rawb,,-69,99
2013-10-25 08:02:34,R1724,Proto,305049,LUX-Broad,791.00,rawb,,-69,99
2013-10-25 08:02:34,R1725,Proto,305122,LUX-Infra,376.00,rawi,,-69,99
2013-10-25 08:02:34,R1726,Proto,305201,BMP-Temp,18.39,C,,-68,99
2013-10-25 08:02:34,R1727,Proto,305259,BMP-Pressure,101295.00,Pa,,-68,99
2013-10-25 08:02:34,R1727,Proto,305259,BMP-Pressure,101295.00,Pa,,-69,99
2013-10-25 08:02:34,R1728,Proto,305332,MDWIND,677.00,raw,,-69,99
2013-10-25 08:02:35,R1729,Proto,306191,Dallas,18.50,C,,-67,99
2013-10-25 08:02:35,R1730,Proto,306217,BATT-R,134.00,raw,,-67,99
2013-10-25 08:02:35,R1731,Proto,306243,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:35,R1732,Proto,306289,DUM,3.14,na,,-68,99
2013-10-25 08:02:35,R1733,Proto,306352,LUX,197.00,lux,,-68,99
2013-10-25 08:02:35,R1734,Proto,306392,LUX-Broad,791.00,rawb,,-68,99
2013-10-25 08:02:35,R1734,Proto,306392,LUX-Broad,791.00,rawb,,-68,99
2013-10-25 08:02:35,R1735,Proto,306465,LUX-Infra,375.00,rawi,,-68,99
2013-10-25 08:02:35,R1736,Proto,306544,BMP-Temp,18.39,C,,-68,99
2013-10-25 08:02:35,R1736,Proto,306544,BMP-Temp,18.39,C,,-68,99
2013-10-25 08:02:35,R1737,Proto,306649,BMP-Pressure,101289.00,Pa,,-68,99
2013-10-25 08:02:35,R1737,Proto,306649,BMP-Pressure,101289.00,Pa,,-67,99
2013-10-25 08:02:35,R1738,Proto,306722,MDWIND,670.00,raw,,-68,99
2013-10-25 08:02:36,R1739,Proto,307581,Dallas,18.50,C,,-68,99
2013-10-25 08:02:36,R1740,Proto,307609,BATT-R,135.00,raw,,-67,99
2013-10-25 08:02:36,R1741,Proto,307658,BATT-V,4.79,volts,,-68,99
2013-10-25 08:02:36,R1742,Proto,307705,DUM,3.14,na,,-69,99
2013-10-25 08:02:36,R1743,Proto,307769,LUX,196.00,lux,,-67,99
2013-10-25 08:02:36,R1744,Proto,307809,LUX-Broad,792.00,rawb,,-67,99
2013-10-25 08:02:36,R1744,Proto,307809,LUX-Broad,792.00,rawb,,-69,99
2013-10-25 08:02:36,R1745,Proto,307883,LUX-Infra,376.00,rawi,,-69,99
2013-10-25 08:02:37,R1746,Proto,307962,BMP-Temp,18.39,C,,-69,99
2013-10-25 08:02:37,R1747,Proto,308022,BMP-Pressure,101290.00,Pa,,-68,99
2013-10-25 08:02:37,R1747,Proto,308022,BMP-Pressure,101290.00,Pa,,-68,99
2013-10-25 08:02:37,R1748,Proto,308096,MDWIND,662.00,raw,,-69,99
2013-10-25 08:02:38,R1749,Proto,308978,Dallas,18.50,C,,-68,99
2013-10-25 08:02:38,R1749,Proto,308978,Dallas,18.50,C,,-69,99
2013-10-25 08:02:38,R1750,Proto,309053,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:38,R1750,Proto,309053,BATT-R,134.00,raw,,-70,99
2013-10-25 08:02:38,R1751,Proto,309124,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:38,R1752,Proto,309196,DUM,3.14,na,,-69,99
2013-10-25 08:02:38,R1753,Proto,309235,LUX,195.00,lux,,-69,99
2013-10-25 08:02:38,R1753,Proto,309235,LUX,195.00,lux,,-69,99
2013-10-25 08:02:38,R1754,Proto,309322,LUX-Broad,790.00,rawb,,-67,99
2013-10-25 08:02:38,R1754,Proto,309322,LUX-Broad,790.00,rawb,,-69,99
2013-10-25 08:02:38,R1755,Proto,309395,LUX-Infra,375.00,rawi,,-69,99
2013-10-25 08:02:38,R1756,Proto,309473,BMP-Temp,18.38,C,,-69,99
2013-10-25 08:02:38,R1757,Proto,309531,BMP-Pressure,101299.00,Pa,,-69,99
2013-10-25 08:02:38,R1757,Proto,309531,BMP-Pressure,101299.00,Pa,,-68,99
2013-10-25 08:02:38,R1758,Proto,309606,MDWIND,663.00,raw,,-70,99
2013-10-25 08:02:39,R1759,Proto,310465,Dallas,18.50,C,,-69,99
2013-10-25 08:02:39,R1760,Proto,310493,BATT-R,134.00,raw,,-70,99
2013-10-25 08:02:39,R1761,Proto,310543,BATT-V,4.75,volts,,-71,99
2013-10-25 08:02:39,R1762,Proto,310591,DUM,3.14,na,,-68,99
2013-10-25 08:02:39,R1763,Proto,310653,LUX,197.00,lux,,-68,99
2013-10-25 08:02:39,R1764,Proto,310694,LUX-Broad,791.00,rawb,,-68,99
2013-10-25 08:02:39,R1764,Proto,310694,LUX-Broad,791.00,rawb,,-69,99
2013-10-25 08:02:39,R1765,Proto,310766,LUX-Infra,375.00,rawi,,-69,99
2013-10-25 08:02:39,R1766,Proto,310843,BMP-Temp,18.39,C,,-71,99
2013-10-25 08:02:39,R1767,Proto,310902,BMP-Pressure,101296.00,Pa,,-70,99
2013-10-25 08:02:40,R1767,Proto,310902,BMP-Pressure,101296.00,Pa,,-69,99
2013-10-25 08:02:40,R1768,Proto,310976,MDWIND,659.00,raw,,-70,99
2013-10-25 08:02:40,R1769,Proto,311833,Dallas,18.50,C,,-69,99
2013-10-25 08:02:40,R1769,Proto,311833,Dallas,18.50,C,,-68,99
2013-10-25 08:02:41,R1770,Proto,311913,BATT-R,135.00,raw,,-67,99
2013-10-25 08:02:41,R1770,Proto,311913,BATT-R,135.00,raw,,-69,99
2013-10-25 08:02:41,R1771,Proto,311985,BATT-V,4.79,volts,,-68,99
2013-10-25 08:02:41,R1772,Proto,312057,DUM,3.14,na,,-69,99
2013-10-25 08:02:41,R1773,Proto,312096,LUX,195.00,lux,,-68,99
2013-10-25 08:02:41,R1774,Proto,312137,LUX-Broad,792.00,rawb,,-69,99
2013-10-25 08:02:41,R1774,Proto,312137,LUX-Broad,792.00,rawb,,-71,99
2013-10-25 08:02:41,R1775,Proto,312211,LUX-Infra,376.00,rawi,,-71,99
2013-10-25 08:02:41,R1776,Proto,312289,BMP-Temp,18.38,C,,-69,99
2013-10-25 08:02:41,R1777,Proto,312347,BMP-Pressure,101299.00,Pa,,-69,99
2013-10-25 08:02:41,R1777,Proto,312347,BMP-Pressure,101299.00,Pa,,-71,99
2013-10-25 08:02:41,R1778,Proto,312418,MDWIND,676.00,raw,,-70,99
2013-10-25 08:02:42,R1779,Proto,313276,Dallas,18.50,C,,-68,99
2013-10-25 08:02:42,R1780,Proto,313304,BATT-R,134.00,raw,,-67,99
2013-10-25 08:02:42,R1780,Proto,313304,BATT-R,134.00,raw,,-68,99
2013-10-25 08:02:42,R1781,Proto,313375,BATT-V,4.75,volts,,-69,99
2013-10-25 08:02:42,R1782,Proto,313447,DUM,3.14,na,,-69,99
2013-10-25 08:02:42,R1783,Proto,313486,LUX,196.00,lux,,-67,99
2013-10-25 08:02:42,R1784,Proto,313526,LUX-Broad,792.00,rawb,,-68,99
2013-10-25 08:02:42,R1784,Proto,313526,LUX-Broad,792.00,rawb,,-69,99
